count,male,female,young,old,short,medium,tall,thin,normal,fat,bmi_l,bmi_n,bmi_h,grf_l,grf_n,grf_h,sen_l,sen_n,sen_h,pre_l,pre_n,pre_h,env_l,env_n,env_h,date,time,ta,hr,season,va,ta_diff1,ta_diff2,age_avg,height_avg,weight_avg,bmi_avg,griffith_avg,tsv
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,16:00:00,27.671428571428574,14.585714285714287,1,0.04452453538878069,1.542857142857148,2.0142857142857196,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,16:30:00,27.857142857142858,14.614285714285716,1,0.1932712822058007,0.18571428571428328,1.7285714285714313,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,17:00:00,27.414285714285715,15.085714285714287,1,0.1436780331556288,-0.44285714285714306,-0.2571428571428598,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,17:30:00,27.442857142857143,15.085714285714287,1,0.2668912516169322,0.02857142857142847,-0.4142857142857146,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,09:00:00,25.314285714285713,13.671428571428573,1,0.16365089884078848,0.0,0.0,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,09:30:00,25.8,14.5,1,0.8475933876781645,0.48571428571428754,0.0,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,10:00:00,26.271428571428572,14.914285714285715,1,0.24528036045843193,0.47142857142857153,0.9571428571428591,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,10:30:00,25.25714285714286,16.085714285714285,1,0.9160250891827935,-1.0142857142857125,-0.5428571428571409,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,11:00:00,25.085714285714285,16.471428571428568,1,0.13571626528120415,-0.17142857142857437,-1.1857142857142868,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,11:30:00,24.985714285714288,16.685714285714287,1,0.836685908888291,-0.09999999999999787,-0.27142857142857224,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,12:00:00,24.857142857142858,16.728571428571428,1,0.5480255780786957,-0.1285714285714299,-0.22857142857142776,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,14:30:00,24.357142857142858,14.657142857142857,1,0.09343444390988784,-0.5,-0.6285714285714299,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,15:00:00,25.657142857142855,15.014285714285716,1,1.059692652008156,1.2999999999999972,0.7999999999999972,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,15:30:00,26.128571428571426,15.485714285714286,1,0.4913377904809602,0.47142857142857153,1.7714285714285687,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,16:00:00,27.671428571428574,14.585714285714287,1,0.8221976444262363,1.542857142857148,2.0142857142857196,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,16:30:00,27.857142857142858,14.614285714285716,1,0.2936770150589698,0.18571428571428328,1.7285714285714313,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,17:00:00,27.414285714285715,15.085714285714287,1,1.1163947850607463,-0.44285714285714306,-0.2571428571428598,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,17:30:00,27.442857142857143,15.085714285714287,1,0.49713800306491523,0.02857142857142847,-0.4142857142857146,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,09:00:00,25.314285714285713,13.671428571428573,1,0.32705543647608026,0.0,0.0,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,09:30:00,25.8,14.5,1,1.1133306441007649,0.48571428571428754,0.0,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,10:00:00,26.271428571428572,14.914285714285715,1,0.8317155429412817,0.47142857142857153,0.9571428571428591,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,10:30:00,25.25714285714286,16.085714285714285,1,1.0422218656278468,-1.0142857142857125,-0.5428571428571409,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,11:00:00,25.085714285714285,16.471428571428568,1,0.8542404188738211,-0.17142857142857437,-1.1857142857142868,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,11:30:00,24.985714285714288,16.685714285714287,1,0.4869185164144094,-0.09999999999999787,-0.27142857142857224,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,12:00:00,24.857142857142858,16.728571428571428,1,0.6868858121308737,-0.1285714285714299,-0.22857142857142776,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,14:30:00,24.357142857142858,14.657142857142857,1,1.1062984527492747,-0.5,-0.6285714285714299,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,15:00:00,25.657142857142855,15.014285714285716,1,0.45541610580237407,1.2999999999999972,0.7999999999999972,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,15:30:00,26.128571428571426,15.485714285714286,1,0.2925853959590016,0.47142857142857153,1.7714285714285687,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,16:00:00,27.671428571428574,14.585714285714287,1,0.8621624646043581,1.542857142857148,2.0142857142857196,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,16:30:00,27.857142857142858,14.614285714285716,1,0.8545824013127323,0.18571428571428328,1.7285714285714313,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,17:00:00,27.414285714285715,15.085714285714287,1,1.0860512306783003,-0.44285714285714306,-0.2571428571428598,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,17:30:00,27.442857142857143,15.085714285714287,1,0.8711504448933222,0.02857142857142847,-0.4142857142857146,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,09:00:00,25.314285714285713,13.671428571428573,1,0.9781105407594451,0.0,0.0,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,09:30:00,25.8,14.5,1,0.7668185584031444,0.48571428571428754,0.0,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,10:00:00,26.271428571428572,14.914285714285715,1,0.39791930250489355,0.47142857142857153,0.9571428571428591,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,10:30:00,25.25714285714286,16.085714285714285,1,0.6671388087499135,-1.0142857142857125,-0.5428571428571409,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,11:00:00,25.085714285714285,16.471428571428568,1,1.0124052947139466,-0.17142857142857437,-1.1857142857142868,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,11:30:00,24.985714285714288,16.685714285714287,1,0.8026418715908715,-0.09999999999999787,-0.27142857142857224,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,12:00:00,24.857142857142858,16.728571428571428,1,0.8387707695778601,-0.1285714285714299,-0.22857142857142776,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,1
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,14:30:00,24.357142857142858,14.657142857142857,1,0.40510511134682897,-0.5,-0.6285714285714299,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,15:00:00,25.657142857142855,15.014285714285716,1,0.22200596800547773,1.2999999999999972,0.7999999999999972,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,15:30:00,26.128571428571426,15.485714285714286,1,0.922304212934055,0.47142857142857153,1.7714285714285687,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,16:00:00,27.671428571428574,14.585714285714287,1,0.6385752231698323,1.542857142857148,2.0142857142857196,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,16:30:00,27.857142857142858,14.614285714285716,1,0.46349062175215194,0.18571428571428328,1.7285714285714313,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,17:00:00,27.414285714285715,15.085714285714287,1,0.6797718612946831,-0.44285714285714306,-0.2571428571428598,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,0.75,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.2,1.0,0.2,0.75,0.0,1.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,2021/1/10,17:30:00,27.442857142857143,15.085714285714287,1,0.13175283747278213,0.02857142857142847,-0.4142857142857146,23.142857142857142,174.28571428571428,64.14285714285714,20.935714285714287,1.5442857142857143,2
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,09:00:00,22.47142857142857,14.757142857142856,1,0.5932324053477279,0.0,0.0,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,09:30:00,23.014285714285716,15.72857142857143,1,0.8815031866970456,0.5428571428571445,0.0,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,10:00:00,23.414285714285715,16.385714285714283,1,0.5864463142997921,0.3999999999999986,0.9428571428571431,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,10:30:00,24.24285714285714,16.071428571428573,1,0.9280982538319407,0.8285714285714256,1.2285714285714242,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,11:00:00,24.842857142857145,16.17142857142857,1,0.499421139232999,0.600000000000005,1.4285714285714306,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,11:30:00,25.32857142857143,16.228571428571428,1,0.38488155354386017,0.485714285714284,1.085714285714289,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,12:00:00,25.642857142857142,16.214285714285715,1,0.33994957848925705,0.31428571428571317,0.7999999999999972,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,14:30:00,25.7,14.014285714285716,1,0.07676346218741763,0.05714285714285694,0.3714285714285701,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,15:00:00,26.042857142857144,14.828571428571427,1,0.8447056310007702,0.3428571428571452,0.40000000000000213,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,15:30:00,26.285714285714285,15.757142857142858,1,0.9180723686403889,0.24285714285714022,0.5857142857142854,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,16:00:00,25.8,16.271428571428572,1,1.076315462521072,-0.485714285714284,-0.24285714285714377,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,2
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,16:30:00,25.61428571428571,16.757142857142856,1,0.4382211194910382,-0.18571428571429038,-0.6714285714285744,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,2
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,17:00:00,25.38571428571429,17.114285714285717,1,1.0918548425038843,-0.22857142857142065,-0.41428571428571104,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
